,period,short descriptions,temperature
0,M.L.KingDay,Mostly Cloudy,High: 45 °F
1,Tonight,DecreasingClouds,Low: 26 °F
2,Tuesday,Mostly Sunny,High: 39 °F
3,TuesdayNight,Partly Cloudy,Low: 29 °F
4,Wednesday,Partly Sunny,High: 35 °F
5,WednesdayNight,Partly Cloudy,Low: 18 °F
6,Thursday,Partly Sunny,High: 33 °F
7,ThursdayNight,Chance SnowShowers,Low: 27 °F
8,Friday,Mostly Sunny,High: 40 °F
